id,type,x,y,from_id,to_id,lead_time_days,amount
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,4864a396-e301-4737-81b5-3e0ec55d9398,4,244
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,81e7c211-85fa-4eb2-98a9-786c8fa4f291,7,139
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,1fecc97b-f187-461f-92f8-515381271a5b,4,69
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,3,181
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,d30dd59c-7d56-4bfd-a260-02fd96359c84,5,131
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,9d473ff6-0878-4597-af10-0063aadd0d60,7,131
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,3519dbac-3990-49a0-b3b7-2f0428d29c19,8,76
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,5f6c1c27-cdf7-438b-99a8-aa0b352eff87,8,170
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,fee40082-2c32-4a63-9895-4d5a174f044a,5,167
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,3,193
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,e7273918-b832-4276-979b-28a2d36ef74c,6,218
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,e417c5d8-cafd-449a-93a7-20223ea247fb,3,157
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,1ca2e409-943c-4c66-a399-5c5afc052a38,7,200
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,ed2731ca-2be5-4771-91eb-a0ce63a0700b,7,133
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,71307c05-e67e-4f7e-b349-fb1910680fb9,2,156
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,1f10bb7e-a433-47df-b5a3-d3f942ad8d09,5,167
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,73997612-53b6-45f0-a637-8341886f7156,3,117
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,4b1925b4-8079-4566-a096-4a47136d1708,8,113
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,58fc3465-b9ef-4f8b-88d4-f93ecb6b1206,2,136
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,bc69a49e-20a5-4e5b-876f-611c4a6878a2,7,103
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,6e6ddb28-f37a-43e0-a820-8ecd46c9e27e,7,141
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,f054a743-4313-4829-ad72-1a899f1e9f63,6,104
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,931c4771-47f5-46cc-b5be-ca0a97a1a78f,5,106
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,e33c3574-5ee7-4ee2-aa38-ad1f388e825d,2,168
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,50115272-65e5-4dbc-a560-c85c2bb81f08,4,152
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,565f5b7f-ef17-41d8-b05a-5e787d5fe0df,7,188
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,bb06fd8f-54b8-4d19-a070-aa109c05a76f,5,211
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,cc0b1915-cfd6-4f28-a596-1f84e2ee370e,2,181
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,b9238bdf-981c-49b3-953c-3f155e09da55,2,115
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,fcc2d0db-13c4-4873-a51f-be82a20400ec,6,128
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,9e6144ad-2d97-4e8d-a52c-72dab1a6b9e9,7,153
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,4864a396-e301-4737-81b5-3e0ec55d9398,6,244
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,d15a6264-8f41-4211-a6b9-08826870802b,7,157
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,ce294d32-0c5e-4012-a77d-410d988f4ec1,2,212
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,84e84a8b-6454-4d40-8934-f404a58fb9da,2,175
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,d9cbe948-e3fc-488e-83dd-97a2c017356e,4,172
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,71307c05-e67e-4f7e-b349-fb1910680fb9,3,156
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,828ba4a9-9832-4d44-88b1-5865c3450382,7,77
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,cff4e39d-450a-4bf1-b029-8d8d9ba5f6ca,2,114
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,b90bd28b-8c10-4971-a892-c39398b8693f,8,160
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,57da5521-cc72-4ae6-b2a7-401e8a28b027,7,84
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,b40748ac-2b39-40a7-8fdd-21e520ded884,5,155
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,81e7c211-85fa-4eb2-98a9-786c8fa4f291,6,139
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,0a603768-d872-4423-989f-9998687c00ca,3,144
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,d30dd59c-7d56-4bfd-a260-02fd96359c84,3,131
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,3dcbc1af-f55d-4278-bb8d-190643fd9276,7,121
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,7fd2f166-d105-4e14-addc-47831623c2e7,5,146
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,e35ecc84-0c91-4a15-8667-3fcee2dbbf0e,8,156
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,022c888f-01da-4c41-a227-b938d80ff888,4,253
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,29db91f9-a6cc-4e81-81a2-b3c973fe5396,7,123
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,da99d7c0-dd1f-4296-94d0-fc9c03b2d6f8,3,237
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,129e1a0d-1ad9-4267-90a0-308bbc7b1ebb,6,160
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,da5223a5-2695-46c4-b1fa-b4e21250e3f5,7,184
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,b0f91a77-a735-47e2-a45f-9cd94b8a4a00,2,153
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,902c34ea-ba1e-47b0-9bfe-1affc2ed09e3,8,163
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,abad8c03-3416-4f69-87db-496aac9060cf,8,145
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,958ad68c-5b76-4267-a6c5-1977967ac3e1,6,217
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,9d473ff6-0878-4597-af10-0063aadd0d60,6,131
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,823f3570-8e41-4708-8af0-e11fe701828f,8,114
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,e33c3574-5ee7-4ee2-aa38-ad1f388e825d,5,168
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,1ab9b670-228a-421f-bf99-dde217cc48f1,4,121
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,b654ae37-fd12-4cc0-9955-aef94556b762,3,125
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,f2ac258e-df9e-4d3b-9aaf-fb64ed8bed88,5,146
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,e8f1fafb-2104-4328-bf90-f6976a5bdfee,6,115
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,67072ba6-7a80-4351-bb56-e6d857266c68,8,112
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,7875afec-338b-4a3b-83f2-5e421f0c1b00,7,208
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,e322d2f4-f656-46d7-b18e-d205bd4e4878,7,222
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,35cf23d0-4394-4378-be6e-b97e628b0f73,5,120
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,910514e7-88f7-43c5-b6c8-62806fb8d5b8,7,122
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,bc69a49e-20a5-4e5b-876f-611c4a6878a2,8,103
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,98464ab6-db62-4a92-837c-5ec1c44e11f6,8,123
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,9c80d2ca-1472-48a6-b585-490ff4030d0c,2,171
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,616fb561-aa2a-42e3-8113-1ee2cbbaf387,7,131
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,91bc9236-d045-441c-9b53-ca272b47a303,3,101
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,64fa1675-f09b-4328-af85-39fdba252695,7,155
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,c3043cdf-2888-4b14-981b-3e9e4bb1ef83,6,232
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,19b67520-761c-4b18-992a-40e08c192e53,8,163
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,c0ad4af4-4f97-495d-8af9-7ca57d5e0033,4,131
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,640d2a45-72c1-4013-9f26-aa6930135f0b,8,153
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,97b83c3b-017a-41e0-bd87-f11859ef3eb1,4,165
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,c8a55053-1f14-4652-a983-b63a0bf8b260,3,105
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,e417c5d8-cafd-449a-93a7-20223ea247fb,5,157
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,0195adc3-47fa-4a49-b4b8-85b04d4cc4f2,4,154
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,77ef6846-c2d8-4a6a-9fdc-8ec0609dd98c,8,151
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,64c560ac-eaba-4820-98c7-f4ef30f3a6c0,6,180
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,46373d10-7ff5-4873-aae9-30d24ac29bcb,6,99
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,bec9815c-5fc5-4c0b-af77-697867423948,3,110
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,3fc8fd86-11eb-4c07-b63c-0fed4ff6a625,7,193
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,ed2731ca-2be5-4771-91eb-a0ce63a0700b,7,133
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,b51e9bf2-6ad9-42ca-8ce5-76ebfb972be0,4,145
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,825597af-92cd-4a8c-a57c-77c58ecd7133,5,145
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,eb3d38ab-ae89-45c6-b68a-0a4eedb2757f,7,95
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,a6b52874-9175-46c8-8fb8-4a855d61ec4c,7,109
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,7aede2a7-80dc-44a8-bc95-1e5e8315911e,5,192
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,d3615f3a-9991-4e86-ae74-9d6a5fc2baeb,3,107
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,98fe2363-8ce1-43b6-bf47-ce4df26522ed,4,90
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,42de99cb-a9b5-4bf7-b81d-fb39fe02293a,8,190
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,5d7d73a2-e645-42dd-b2bf-073f0d7c0f28,6,99
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,10a92cfd-a9f6-40f8-b25f-71fa542b7a43,3,126
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,90724f15-cf1d-4699-a1c3-2bd0546cdb45,7,220
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,c0b29d43-6cee-4a66-9dbc-07cae7bb1cbb,7,114
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,00bf2d7a-687c-40b9-a921-dbd120f07e65,3,87
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,1fecc97b-f187-461f-92f8-515381271a5b,6,69
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,fee40082-2c32-4a63-9895-4d5a174f044a,7,167
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,256fa900-f1b1-4140-8624-0100e2f6c0e1,3,161
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,02eb8fe0-06fb-4210-afd5-871861a76dea,2,272
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,eb99df83-2b0d-4dd8-8084-48db44fe9a09,3,126
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,e35266d2-2e30-447a-81ec-9ddf5c5e3657,7,114
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,ed24ee84-44b0-4139-92e0-fa053f80354e,6,207
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,2b015c85-1617-400e-86b1-2f81609d8bac,5,196
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,958ad68c-5b76-4267-a6c5-1977967ac3e1,3,217
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,91ce5d53-65de-45ce-b14a-00ee9f1b8fff,8,143
,,,,419408fd-9ced-4499-8375-87a6ab24ebfa,c772ab48-b8a5-497e-accc-80254d24c089,3,2512
,,,,419408fd-9ced-4499-8375-87a6ab24ebfa,4ec2291b-9332-4d5e-9059-712b2a2e28d5,2,1744
,,,,419408fd-9ced-4499-8375-87a6ab24ebfa,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,1,2556
,,,,419408fd-9ced-4499-8375-87a6ab24ebfa,aa2417e7-e49e-4a84-8f8d-94665c107ce7,1,1202
,,,,419408fd-9ced-4499-8375-87a6ab24ebfa,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2,981
,,,,419408fd-9ced-4499-8375-87a6ab24ebfa,1c58274b-4938-4a95-ac83-ad93c104357e,1,1616
,,,,9044274d-58a3-4d97-92d0-4322cb1790fd,6c207cdc-ff1a-4c79-a41f-4feed4080709,3,1885
,,,,9044274d-58a3-4d97-92d0-4322cb1790fd,c772ab48-b8a5-497e-accc-80254d24c089,1,1230
,,,,9044274d-58a3-4d97-92d0-4322cb1790fd,c772ab48-b8a5-497e-accc-80254d24c089,3,830
,,,,9044274d-58a3-4d97-92d0-4322cb1790fd,21e67333-beac-462c-a4f7-65ae4e63c667,3,2678
,,,,9044274d-58a3-4d97-92d0-4322cb1790fd,aa2417e7-e49e-4a84-8f8d-94665c107ce7,3,1357
,,,,9044274d-58a3-4d97-92d0-4322cb1790fd,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2,843
,,,,6431cbb1-edb7-47ff-a323-40666920a82f,1c58274b-4938-4a95-ac83-ad93c104357e,2,2007
,,,,6431cbb1-edb7-47ff-a323-40666920a82f,aa2417e7-e49e-4a84-8f8d-94665c107ce7,1,2056
,,,,6431cbb1-edb7-47ff-a323-40666920a82f,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,3,2151
,,,,6431cbb1-edb7-47ff-a323-40666920a82f,3e9cc537-9f15-44c3-a7bd-8359201014a3,1,1375
,,,,6431cbb1-edb7-47ff-a323-40666920a82f,6c207cdc-ff1a-4c79-a41f-4feed4080709,3,2285
,,,,6431cbb1-edb7-47ff-a323-40666920a82f,6c207cdc-ff1a-4c79-a41f-4feed4080709,3,918
,,,,a2208823-1d4e-402f-9d52-f58dcf0ee06a,c772ab48-b8a5-497e-accc-80254d24c089,2,1535
,,,,a2208823-1d4e-402f-9d52-f58dcf0ee06a,1c58274b-4938-4a95-ac83-ad93c104357e,2,2413
,,,,a2208823-1d4e-402f-9d52-f58dcf0ee06a,55ba99f6-2be9-4607-a662-1cee6797ba47,1,1958
,,,,a2208823-1d4e-402f-9d52-f58dcf0ee06a,5bd933cb-5ede-435f-af61-d4e50660839f,2,2617
,,,,a2208823-1d4e-402f-9d52-f58dcf0ee06a,485c2474-99f1-445a-a5c9-868433db160e,3,1215
,,,,a2208823-1d4e-402f-9d52-f58dcf0ee06a,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3,1626
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,e74761f3-dfc3-4582-9dd1-ff58a215b652,2,2288
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,e74761f3-dfc3-4582-9dd1-ff58a215b652,2,983
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,1c58274b-4938-4a95-ac83-ad93c104357e,2,1285
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2,2725
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,c772ab48-b8a5-497e-accc-80254d24c089,3,1133
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,21e67333-beac-462c-a4f7-65ae4e63c667,3,2883
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,2,1919
,,,,5c12064a-e3d4-4424-a042-3cf5da8c71c8,3e9cc537-9f15-44c3-a7bd-8359201014a3,1,1603
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,485c2474-99f1-445a-a5c9-868433db160e,3,2779
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,485c2474-99f1-445a-a5c9-868433db160e,1,949
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,3,2041
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,c772ab48-b8a5-497e-accc-80254d24c089,2,2721
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,aa2417e7-e49e-4a84-8f8d-94665c107ce7,1,1110
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,f886af95-4229-47c8-b63a-775e6c7afbd7,1,1975
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,1,2825
,,,,afb2f945-e47f-40d9-8746-7d49cfb41b6c,6c207cdc-ff1a-4c79-a41f-4feed4080709,2,1823
,,,,bbf0c2e3-8f27-4c9d-8a4a-75aaa1c96c7b,aa2417e7-e49e-4a84-8f8d-94665c107ce7,3,1055
,,,,bbf0c2e3-8f27-4c9d-8a4a-75aaa1c96c7b,21e67333-beac-462c-a4f7-65ae4e63c667,2,1380
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,485c2474-99f1-445a-a5c9-868433db160e,1,1761
,,,,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,1,2748
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,6c207cdc-ff1a-4c79-a41f-4feed4080709,2,2131
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,3e9cc537-9f15-44c3-a7bd-8359201014a3,3,2080
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,2,1374
,,,,aa2417e7-e49e-4a84-8f8d-94665c107ce7,55ba99f6-2be9-4607-a662-1cee6797ba47,1,2512
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,f886af95-4229-47c8-b63a-775e6c7afbd7,3,2254
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,1,2713
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,c772ab48-b8a5-497e-accc-80254d24c089,2,1994
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,21e67333-beac-462c-a4f7-65ae4e63c667,1,1266
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,1c58274b-4938-4a95-ac83-ad93c104357e,3,1730
,,,,e74761f3-dfc3-4582-9dd1-ff58a215b652,5bd933cb-5ede-435f-af61-d4e50660839f,3,1519
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,485c2474-99f1-445a-a5c9-868433db160e,2,2831
,,,,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,3,2952
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,3e9cc537-9f15-44c3-a7bd-8359201014a3,3,1328
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,55ba99f6-2be9-4607-a662-1cee6797ba47,3,1503
,,,,6c207cdc-ff1a-4c79-a41f-4feed4080709,c772ab48-b8a5-497e-accc-80254d24c089,2,2889
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,4ec2291b-9332-4d5e-9059-712b2a2e28d5,3,2712
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,5bd933cb-5ede-435f-af61-d4e50660839f,2,2160
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,e74761f3-dfc3-4582-9dd1-ff58a215b652,2,2179
,,,,f886af95-4229-47c8-b63a-775e6c7afbd7,3e9cc537-9f15-44c3-a7bd-8359201014a3,2,1760
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,e74761f3-dfc3-4582-9dd1-ff58a215b652,2,2839
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3e9cc537-9f15-44c3-a7bd-8359201014a3,2,1114
,,,,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,5bd933cb-5ede-435f-af61-d4e50660839f,2,2139
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,f886af95-4229-47c8-b63a-775e6c7afbd7,1,2274
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,3,2670
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,2,2784
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2,1112
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,1,1123
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,2,2158
,,,,5bd933cb-5ede-435f-af61-d4e50660839f,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,2,1902
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,3,2616
,,,,3e9cc537-9f15-44c3-a7bd-8359201014a3,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,1,1832
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,5bd933cb-5ede-435f-af61-d4e50660839f,3,1618
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,1c58274b-4938-4a95-ac83-ad93c104357e,1,1026
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,f886af95-4229-47c8-b63a-775e6c7afbd7,3,1074
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,c772ab48-b8a5-497e-accc-80254d24c089,3,2136
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,4ec2291b-9332-4d5e-9059-712b2a2e28d5,2,1295
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,55ba99f6-2be9-4607-a662-1cee6797ba47,3,2736
,,,,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,21e67333-beac-462c-a4f7-65ae4e63c667,2,2528
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,2,1796
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,5bd933cb-5ede-435f-af61-d4e50660839f,2,2979
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,2,1708
,,,,fc78ce6e-cf6b-42ed-a053-0079f44b70a7,485c2474-99f1-445a-a5c9-868433db160e,3,2438
,,,,c772ab48-b8a5-497e-accc-80254d24c089,4ec2291b-9332-4d5e-9059-712b2a2e28d5,1,2144
,,,,c772ab48-b8a5-497e-accc-80254d24c089,3e9cc537-9f15-44c3-a7bd-8359201014a3,3,1332
,,,,c772ab48-b8a5-497e-accc-80254d24c089,21e67333-beac-462c-a4f7-65ae4e63c667,2,1277
,,,,c772ab48-b8a5-497e-accc-80254d24c089,af126fd3-5e38-4495-b5b5-61a3cc52a8e4,1,1207
,,,,c772ab48-b8a5-497e-accc-80254d24c089,1c58274b-4938-4a95-ac83-ad93c104357e,1,2043
,,,,485c2474-99f1-445a-a5c9-868433db160e,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2,1234
,,,,485c2474-99f1-445a-a5c9-868433db160e,f886af95-4229-47c8-b63a-775e6c7afbd7,3,1246
,,,,485c2474-99f1-445a-a5c9-868433db160e,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,1,1789
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,5bd933cb-5ede-435f-af61-d4e50660839f,2,2223
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,485c2474-99f1-445a-a5c9-868433db160e,3,2913
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,1,1301
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,ebd6c655-ede0-4182-abaf-1f3aa5aa8700,2,2117
,,,,21e67333-beac-462c-a4f7-65ae4e63c667,aa2417e7-e49e-4a84-8f8d-94665c107ce7,2,1386
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,e74761f3-dfc3-4582-9dd1-ff58a215b652,3,2680
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,21e67333-beac-462c-a4f7-65ae4e63c667,1,2046
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,3e9cc537-9f15-44c3-a7bd-8359201014a3,1,2703
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,6c207cdc-ff1a-4c79-a41f-4feed4080709,1,1951
,,,,4ec2291b-9332-4d5e-9059-712b2a2e28d5,55ba99f6-2be9-4607-a662-1cee6797ba47,1,1997
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,f886af95-4229-47c8-b63a-775e6c7afbd7,3,2317
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,e74761f3-dfc3-4582-9dd1-ff58a215b652,3,1588
,,,,55ba99f6-2be9-4607-a662-1cee6797ba47,21e67333-beac-462c-a4f7-65ae4e63c667,3,1403
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,7f9f800b-1c32-4dc7-b843-60d4ed9752ad,3,2032
,,,,1c58274b-4938-4a95-ac83-ad93c104357e,cc63ce6a-db6a-4432-b78a-9be31ecb66bd,1,2866
